x,y
87,68
222,68
223,68
224,68
225,68
85,69
86,69
87,69
88,69
89,69
222,69
223,69
224,69
225,69
83,70
84,70
85,70
86,70
87,70
88,70
89,70
90,70
222,70
223,70
224,70
82,71
83,71
84,71
85,71
86,71
87,71
88,71
89,71
222,71
223,71
224,71
82,72
83,72
84,72
221,72
222,72
223,72
224,72
82,73
83,73
221,73
222,73
223,73
82,74
83,74
221,74
222,74
223,74
82,75
83,75
84,75
221,75
222,75
223,75
82,76
83,76
84,76
85,76
221,76
222,76
82,77
83,77
84,77
85,77
86,77
221,77
222,77
84,78
85,78
86,78
220,78
221,78
222,78
84,79
85,79
86,79
220,79
221,79
222,79
84,80
85,80
220,80
221,80
222,80
83,81
84,81
85,81
220,81
221,81
222,81
80,82
81,82
82,82
83,82
84,82
85,82
220,82
221,82
80,83
81,83
82,83
83,83
84,83
219,83
220,83
221,83
79,84
80,84
81,84
82,84
219,84
220,84
221,84
79,85
80,85
81,85
219,85
220,85
221,85
79,86
80,86
81,86
219,86
220,86
80,87
81,87
82,87
218,87
219,87
220,87
80,88
81,88
82,88
85,88
86,88
87,88
88,88
89,88
90,88
218,88
219,88
220,88
80,89
81,89
82,89
83,89
84,89
85,89
86,89
87,89
88,89
89,89
90,89
91,89
218,89
219,89
220,89
81,90
82,90
83,90
84,90
85,90
86,90
87,90
88,90
89,90
90,90
91,90
218,90
219,90
220,90
81,91
82,91
83,91
84,91
85,91
86,91
87,91
88,91
89,91
90,91
91,91
92,91
218,91
219,91
90,92
91,92
92,92
93,92
218,92
219,92
90,93
91,93
92,93
93,93
94,93
95,93
96,93
217,93
218,93
219,93
91,94
92,94
93,94
94,94
95,94
96,94
97,94
217,94
218,94
219,94
94,95
95,95
96,95
97,95
98,95
217,95
218,95
219,95
96,96
97,96
98,96
217,96
218,96
219,96
97,97
98,97
99,97
216,97
217,97
218,97
97,98
98,98
99,98
216,98
217,98
218,98
98,99
99,99
216,99
217,99
218,99
98,100
99,100
216,100
217,100
218,100
98,101
99,101
216,101
217,101
98,102
99,102
215,102
216,102
217,102
98,103
99,103
215,103
216,103
217,103
98,104
99,104
215,104
216,104
217,104
98,105
99,105
215,105
216,105
217,105
98,106
99,106
215,106
216,106
98,107
99,107
215,107
216,107
97,108
98,108
99,108
214,108
215,108
216,108
97,109
98,109
99,109
214,109
215,109
216,109
97,110
98,110
99,110
100,110
214,110
215,110
216,110
98,111
99,111
100,111
101,111
102,111
103,111
214,111
215,111
216,111
99,112
100,112
101,112
102,112
103,112
104,112
115,112
116,112
117,112
118,112
214,112
215,112
101,113
102,113
103,113
104,113
105,113
106,113
113,113
114,113
115,113
116,113
117,113
118,113
119,113
120,113
121,113
122,113
213,113
214,113
215,113
103,114
104,114
105,114
106,114
107,114
108,114
109,114
110,114
111,114
112,114
113,114
114,114
115,114
116,114
117,114
118,114
119,114
120,114
121,114
122,114
123,114
124,114
125,114
213,114
214,114
215,114
105,115
106,115
107,115
108,115
109,115
110,115
111,115
112,115
113,115
114,115
115,115
119,115
120,115
121,115
122,115
123,115
124,115
125,115
126,115
127,115
213,115
214,115
215,115
107,116
108,116
109,116
110,116
111,116
112,116
113,116
122,116
123,116
124,116
125,116
126,116
127,116
128,116
129,116
213,116
214,116
124,117
125,117
126,117
127,117
128,117
129,117
130,117
212,117
213,117
214,117
126,118
127,118
128,118
129,118
130,118
131,118
132,118
133,118
134,118
135,118
136,118
137,118
138,118
139,118
140,118
153,118
154,118
155,118
212,118
213,118
214,118
128,119
129,119
130,119
131,119
132,119
133,119
134,119
135,119
136,119
137,119
138,119
139,119
140,119
141,119
151,119
152,119
153,119
154,119
155,119
156,119
212,119
213,119
214,119
130,120
131,120
132,120
133,120
134,120
135,120
136,120
137,120
138,120
139,120
140,120
141,120
142,120
143,120
144,120
145,120
146,120
147,120
148,120
149,120
150,120
151,120
152,120
153,120
154,120
155,120
156,120
157,120
158,120
159,120
160,120
161,120
162,120
163,120
164,120
165,120
166,120
167,120
168,120
169,120
170,120
171,120
172,120
173,120
174,120
175,120
176,120
177,120
178,120
212,120
213,120
214,120
140,121
141,121
142,121
143,121
144,121
145,121
146,121
147,121
148,121
149,121
150,121
151,121
152,121
153,121
154,121
155,121
156,121
157,121
158,121
159,121
160,121
161,121
162,121
163,121
164,121
165,121
166,121
167,121
168,121
169,121
170,121
171,121
172,121
173,121
174,121
175,121
176,121
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,121
212,121
213,121
142,122
143,122
144,122
145,122
146,122
147,122
148,122
149,122
150,122
167,122
168,122
169,122
170,122
171,122
172,122
173,122
174,122
175,122
176,122
177,122
178,122
179,122
180,122
181,122
182,122
183,122
184,122
185,122
186,122
187,122
188,122
211,122
212,122
213,122
181,123
182,123
183,123
184,123
185,123
186,123
187,123
188,123
189,123
190,123
191,123
192,123
211,123
212,123
213,123
186,124
187,124
188,124
189,124
190,124
191,124
192,124
193,124
194,124
195,124
196,124
210,124
211,124
212,124
213,124
190,125
191,125
192,125
193,125
194,125
195,125
196,125
197,125
198,125
199,125
200,125
210,125
211,125
212,125
213,125
194,126
195,126
196,126
197,126
198,126
199,126
200,126
201,126
202,126
203,126
204,126
210,126
211,126
212,126
213,126
198,127
199,127
200,127
201,127
202,127
203,127
204,127
205,127
206,127
207,127
208,127
209,127
210,127
211,127
212,127
202,128
203,128
204,128
205,128
206,128
207,128
208,128
209,128
210,128
211,128
212,128
206,129
207,129
208,129
209,129
210,129
211,129
212,129
208,130
209,130
210,130
211,130
